רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	יחידה (2)	פירוט (3)																
	שמואל א	יא	יד	שמואל א	יא	טו	ראשית מלכות שאול	עליית שאול למלוכה	חידוש המלוכה																
	שמואל א	יב	א	שמואל א	יב	כה	ראשית מלכות שאול	עליית שאול למלוכה	נאום הפרידה של שמואל																
	שמואל א	יג	א	שמואל א	יד	נב	ראשית מלכות שאול	מלחמות שאול																	
	שמואל א	יג	א	שמואל א	יג	כג	ראשית מלכות שאול	מלחמות שאול	המלחמה בפלשתים ואיבוד המלוכה																
	שמואל א	יד	א	שמואל א	יד	מו	ראשית מלכות שאול	מלחמות שאול	ניצחון יונתן את הפלשתים																
	שמואל א	יד	מז	שמואל א	יד	נב	ראשית מלכות שאול	מלחמות שאול	מלחמות שאול ומשפחתו																
	שמואל א	טו	א	שמואל א	כח	ב	בין שאול לדוד																		
	שמואל א	טו	א	שמואל א	יח	ה	בין שאול לדוד	נפילת שאול ועליית דוד																	
	שמואל א	טו	א	שמואל א	טו	לה	בין שאול לדוד	נפילת שאול ועליית דוד	מלחמת שאול בעמלק																
	שמואל א	טז	א	שמואל א	טז	כג	בין שאול לדוד	נפילת שאול ועליית דוד	משיחת דוד ותגובת שאול																
	שמואל א	יז	א	שמואל א	יז	נח	בין שאול לדוד	נפילת שאול ועליית דוד	קרב דוד וגלית																
	שמואל א	יח	א	שמואל א	יח	ה	בין שאול לדוד	נפילת שאול ועליית דוד	אהבת דוד ויהונתן																
	שמואל א	יח	ו	שמואל א	כח	ב	בין שאול לדוד	רדיפת שאול את דוד																	
	שמואל א	יח	ו	שמואל א	יח	יג	בין שאול לדוד	רדיפת שאול את דוד	קנאת שאול בדוד																
	שמואל א	יח	יד	שמואל א	יח	ל	בין שאול לדוד	רדיפת שאול את דוד	נישואי דוד ומיכל																
	שמואל א	יט	א	שמואל א	יט	כד	בין שאול לדוד	רדיפת שאול את דוד	נסיון שאול להרוג את דוד																
	שמואל א	כ	א	שמואל א	כ	מב	בין שאול לדוד	רדיפת שאול את דוד	ברית דוד ויהונתן																
	שמואל א	כא	א	שמואל א	כא	י	בין שאול לדוד	רדיפת שאול את דוד	דוד בנב																
	שמואל א	כא	יא	שמואל א	כא	טז	בין שאול לדוד	רדיפת שאול את דוד	דוד בגת																
	שמואל א	כב	א	שמואל א	כב	ד	בין שאול לדוד	רדיפת שאול את דוד	דוד בעדולם ובמצפה מואב																
	שמואל א	כב	ה	שמואל א	כב	כג	בין שאול לדוד	רדיפת שאול את דוד	הריגת כהני נב																
	שמואל א	כג	א	שמואל א	כג	כט	בין שאול לדוד	רדיפת שאול את דוד	דוד בקעילה ובמדבר זיף																
	שמואל א	כד	א	שמואל א	כד	כב	בין שאול לדוד	רדיפת שאול את דוד	דוד חס על חיי שאול																
	שמואל א	כה	א	שמואל א	כה	מג	בין שאול לדוד	רדיפת שאול את דוד	מעשה נבל ואביגיל																
	שמואל א	כה	מד	שמואל א	כה	מד	בין שאול לדוד	רדיפת שאול את דוד	נתינת מיכל לפלטי בן ליש																
	שמואל א	כו	א	שמואל א	כו	כה	בין שאול לדוד	רדיפת שאול את דוד	דוד חס שנית על חיי שאול																
	שמואל א	כז	א	שמואל א	כח	ב	בין שאול לדוד	רדיפת שאול את דוד	דוד בארץ פלשתים																
	שמואל א	כח	ג	שמואל א	לא	יג	אחרית מלכות שאול																		
	שמואל א	כח	ג	שמואל א	כח	כה	אחרית מלכות שאול	שאול ובעלת האוב																	
	שמואל א	כט	א	שמואל א	כט	יא	אחרית מלכות שאול	דחיית שרי פלשתים את דוד																	
	שמואל א	ל	א	שמואל א	ל	כ	אחרית מלכות שאול	מלחמת דוד בגדוד העמלקי																	
	שמואל א	ל	כא	שמואל א	ל	לא	אחרית מלכות שאול	חלוקת השלל																	
	שמואל א	לא	א	שמואל א	לא	יג	אחרית מלכות שאול	מות שאול ובניו במלחמה																	
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
