רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	תרגום	יחידה (2)	תרגום	פירוט (3)	תרגום															
	במדבר	י	יא	במדבר	יח	לב	המסע מהר סיני (שנה 2)	The Journey from Mount Sinai																			
	במדבר	י	יא	במדבר	י	לו	המסע מהר סיני (שנה 2)		היציאה למסע	Setting Out on the Journey
	במדבר	י	יא	במדבר	י	כח	המסע מהר סיני (שנה 2)		היציאה למסע		המסע הראשון מהר סיני																
	במדבר	י	כט	במדבר	י	לד	המסע מהר סיני (שנה 2)		היציאה למסע		הצעה ליתרו להצטרף למסע																
	במדבר	י	לה	במדבר	י	לו	המסע מהר סיני (שנה 2)		היציאה למסע		"""ויהי בנסע הארון"""																
	במדבר	יא	א	במדבר	יד	מה	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני	Complaints on the Journey from Sinai																	
	במדבר	יא	א	במדבר	יא	ג	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני		המתאוננים																
	במדבר	יא	ד	במדבר	יא	לה	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני		חטא המתאווים ומינוי שבעים הזקנים																
	במדבר	יב	א	במדבר	יב	טז	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני		חטא מרים ואהרן																
	במדבר	יג	א	במדבר	יד	לט	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני		חטא המרגלים ועונשו																
	במדבר	יד	מ	במדבר	יד	מה	המסע מהר סיני (שנה 2)		התלונות במסע מהר סיני		המעפילים ועונשם																
	במדבר	טו	א	במדבר	טו	מא	המסע מהר סיני (שנה 2)		מצוות	Mitzvot																	
	במדבר	טו	א	במדבר	טו	טז	המסע מהר סיני (שנה 2)		מצוות		מנחת נסכים																
	במדבר	טו	יז	במדבר	טו	כא	המסע מהר סיני (שנה 2)		מצוות		הפרשת חלה																
	במדבר	טו	כב	במדבר	טו	לא	המסע מהר סיני (שנה 2)		מצוות		חטאת עבודה זרה																
	במדבר	טו	לב	במדבר	טו	לו	המסע מהר סיני (שנה 2)		מצוות		המקושש																
	במדבר	טו	לז	במדבר	טו	מא	המסע מהר סיני (שנה 2)		מצוות		ציצית																
	במדבר	טז	א	במדבר	יז	כח	המסע מהר סיני (שנה 2)		 קרח ועדתו	Korah and his Group																	
	במדבר	יח	א	במדבר	יח	לב	המסע מהר סיני (שנה 2)		מצוות הכהנים והלויים	Instructions for Kohanim and Leviim																	
	במדבר	יח	א	במדבר	יח	ז	המסע מהר סיני (שנה 2)		מצוות הכהנים והלויים		חובת הכהנים והלויים לשמור את המשכן																
	במדבר	יח	ח	במדבר	יח	כ	המסע מהר סיני (שנה 2)		מצוות הכהנים והלויים		מתנות כהונה																
	במדבר	יח	כא	במדבר	יח	לב	המסע מהר סיני (שנה 2)		מצוות הכהנים והלויים		מעשר ותרומת מעשר																
	במדבר	יט	א	במדבר	יט	כב	מצוות פרה אדומה	The Red Heifer																			
	במדבר	יט	א	במדבר	יט	י	מצוות פרה אדומה		הכנת אפר פרה אדומה	Preparing the Ashes of the Red Heifer																	
	במדבר	יט	יא	במדבר	יט	כב	מצוות פרה אדומה		טהרת טמאי מתים	Purifying the Impure from Contact with Death																	
	במדבר	כ	א	במדבר	כא	לה	המסע לארץ כנען (שנה 40)	Journey to Canaan (40th Year)																			
	במדבר	כ	א	במדבר	כ	ו	המסע לארץ כנען (שנה 40)		מות מרים ותלונת העם	Miriam's Death and the Nation's Complaint																	
	במדבר	כ	ז	במדבר	כ	יג	המסע לארץ כנען (שנה 40)		מי מריבה - החטא ותוצאותיו	Mei Meriva - Sin and Consequence																	
	במדבר	כ	יד	במדבר	כ	כא	המסע לארץ כנען (שנה 40)		הנסיון לעבור בארץ אדום	Attempt to Pass through Edom																	
	במדבר	כ	כב	במדבר	כ	כט	המסע לארץ כנען (שנה 40)		מות אהרן ומינוי אלעזר	The Death of Aharon and Appointment of Elazar																	
	במדבר	כא	א	במדבר	כא	ג	המסע לארץ כנען (שנה 40)		המלחמה במלך ערד	War with the King of Arad																	
	במדבר	כא	ד	במדבר	כא	ט	המסע לארץ כנען (שנה 40)		תלונת העם ונחש הנחושת	The Nation's Complain and the Copper Snake																	
	במדבר	כא	י	במדבר	כא	כ	המסע לארץ כנען (שנה 40)		המסעות ושירת הבאר	The Journeys and the Song of the Well																	
	במדבר	כא	כא	במדבר	כא	לה	המסע לארץ כנען (שנה 40)		המלחמה בסיחון ועוג	War with Sihon and Og																	
	במדבר	כב	א	במדבר	לו	יג	בערבות מואב (שנה 40)	Arvot Moav (40th Year)																			
	במדבר	כב	א	במדבר	כה	יח	בערבות מואב		בלעם ועצתו	Bilam Attempts to Curse Bnei Yisrael																	
	במדבר	כב	א	במדבר	כד	כה	בערבות מואב		בלעם ועצתו		הנסיון לקלל את ישראל																
	במדבר	כה	א	במדבר	כה	ו	בערבות מואב		בלעם ועצתו		חטא בעל פעור																
	במדבר	כה	ז	במדבר	כה	טו	בערבות מואב		בלעם ועצתו		מעשה פנחס ושכרו																
	במדבר	כה	טז	במדבר	כה	יח	בערבות מואב		בלעם ועצתו		הצו לצרור את המדינים																
	במדבר	כו	א	במדבר	כז	כג	בערבות מואב		הכנות לקראת ההתנחלות	Preparations for Apportioning the Land																	
	במדבר	כו	א	במדבר	כו	נו	בערבות מואב		הכנות לקראת ההתנחלות		מפקד השבטים																
	במדבר	כו	נז	במדבר	כו	סה	בערבות מואב		הכנות לקראת ההתנחלות		מפקד שבט לוי																
	במדבר	כז	א	במדבר	כז	יא	בערבות מואב		הכנות לקראת ההתנחלות		בנות צלפחד																
	במדבר	כז	יב	במדבר	כז	יד	בערבות מואב		הכנות לקראת ההתנחלות		ציווי למשה לעלות להר העברים																
	במדבר	כז	טו	במדבר	כז	כג	בערבות מואב		הכנות לקראת ההתנחלות		מינוי יהושע למנהיג																
	במדבר	כח	א	במדבר	ל	יז	בערבות מואב		מצוות	Mitzvot																	
	במדבר	כח	א	במדבר	ל	א	בערבות מואב		מצוות		קרבנות המוספים																
	במדבר	ל	ב	במדבר	ל	יז	בערבות מואב		מצוות		דיני הפרת נדרים																
	במדבר	לא	א	במדבר	לא	נד	בערבות מואב		המלחמה במדין	War with Midian																	
	במדבר	לא	א	במדבר	לא	יב	בערבות מואב		המלחמה במדין		המלחמה במדינים																
	במדבר	לא	יג	במדבר	לא	כד	בערבות מואב		המלחמה במדין		הוראות לשבים מהמלחמה																
	במדבר	לא	כה	במדבר	לא	נד	בערבות מואב		המלחמה במדין		חלוקת שלל המלחמה																
	במדבר	לב	א	במדבר	לו	יג	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ	Final Preparations for Entering the Land																	
	במדבר	לב	א	במדבר	לב	מב	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		ההסכם עם בני גד וראובן																
	במדבר	לג	א	במדבר	לג	מט	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		סיכום מסעי בני ישראל																
	במדבר	לג	נ	במדבר	לג	נו	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		ביעור העבודה הזרה בארץ																
	במדבר	לד	א	במדבר	לד	טו	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		גבולות ארץ כנען																
	במדבר	לד	טז	במדבר	לד	כט	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		הנשיאים שינחלו את הארץ																
	במדבר	לה	א	במדבר	לה	ח	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		ערי הלויים																
	במדבר	לה	ט	במדבר	לה	לד	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		ערי מקלט																
	במדבר	לו	א	במדבר	לו	יג	בערבות מואב		הכנות אחרונות לקראת הכניסה לארץ		טענת ראשי שבט מנשה ותשובת ה'																
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
