רמה	מספר	מפרק	מפסוק	עד ספר	עד פרק	עד פסוק	חטיבה (1)	יחידה (2)	פירוט (3)																	
	שמואל ב	יב	כו	שמואל ב	יב	לא	חטא דוד והמאבקים הפנימיים	חטא דוד ובת שבע	כיבוש רבת עמון																	
	שמואל ב	יג	א	שמואל ב	יד	לג	חטא דוד והמאבקים הפנימיים	"אמנון, תמר ואבשלום"																		
	שמואל ב	יג	א	שמואל ב	יג	כב	חטא דוד והמאבקים הפנימיים	"אמנון, תמר ואבשלום"	מעשה אמנון ותמר																	
	שמואל ב	יג	כג	שמואל ב	יג	לט	חטא דוד והמאבקים הפנימיים	"אמנון, תמר ואבשלום"	נקמת אבשלום באמנון																	
	שמואל ב	יד	א	שמואל ב	יד	כ	חטא דוד והמאבקים הפנימיים	"אמנון, תמר ואבשלום"	משל האישה התקועית																	
	שמואל ב	יד	כא	שמואל ב	יד	לג	חטא דוד והמאבקים הפנימיים	"אמנון, תמר ואבשלום"	שיבת אבשלום לירושלים																	
	שמואל ב	טו	א	שמואל ב	יט	מד	חטא דוד והמאבקים הפנימיים	מרד אבשלום																		
	שמואל ב	טו	א	שמואל ב	טו	לז	חטא דוד והמאבקים הפנימיים	מרד אבשלום	תחילת המרד																	
	שמואל ב	טז	א	שמואל ב	טז	ד	חטא דוד והמאבקים הפנימיים	מרד אבשלום	ציבא																	
	שמואל ב	טז	ה	שמואל ב	טז	יג	חטא דוד והמאבקים הפנימיים	מרד אבשלום	קללת שמעי בן גרא																	
	שמואל ב	טז	יד	שמואל ב	יז	כג	חטא דוד והמאבקים הפנימיים	מרד אבשלום	עצת חושי ואחיתפל																	
	שמואל ב	יז	כד	שמואל ב	יח	יח	חטא דוד והמאבקים הפנימיים	מרד אבשלום	דיכוי המרד ומות אבשלום																	
	שמואל ב	יח	יט	שמואל ב	יח	לב	חטא דוד והמאבקים הפנימיים	מרד אבשלום	ההודעה לדוד על מות אבשלום																	
	שמואל ב	יט	א	שמואל ב	יט	ט	חטא דוד והמאבקים הפנימיים	מרד אבשלום	אבל דוד על אבשלום																	
	שמואל ב	יט	י	שמואל ב	יט	טז	חטא דוד והמאבקים הפנימיים	מרד אבשלום	שיבת דוד למלכותו בירושלים																	
	שמואל ב	יט	יז	שמואל ב	יט	כד	חטא דוד והמאבקים הפנימיים	מרד אבשלום	חנינת שמעי בן גרא																	
	שמואל ב	יט	כה	שמואל ב	יט	לא	חטא דוד והמאבקים הפנימיים	מרד אבשלום	דוד ומפיבשת																	
	שמואל ב	יט	לב	שמואל ב	יט	מ	חטא דוד והמאבקים הפנימיים	מרד אבשלום	פרידת ברזלי מדוד																	
	שמואל ב	יט	מא	שמואל ב	יט	מד	חטא דוד והמאבקים הפנימיים	מרד אבשלום	הויכוח בין יהודה וישראל																	
	שמואל ב	כ	א	שמואל ב	כ	כה	חטא דוד והמאבקים הפנימיים	מרד שבע בן בכרי																		
	שמואל ב	כא	א	שמואל ב	כד	כה	חתימת מלכות דוד																			
	שמואל ב	כא	א	שמואל ב	כא	יד	חתימת מלכות דוד	הרעב והגבעונים																		
	שמואל ב	כא	טו	שמואל ב	כא	כב	חתימת מלכות דוד	מעשי גבורה של דוד ואנשיו																		
	שמואל ב	כב	א	שמואל ב	כב	נא	חתימת מלכות דוד	שירת דוד																		
	שמואל ב	כג	א	שמואל ב	כג	ז	חתימת מלכות דוד	דברי דוד האחרונים																		
	שמואל ב	כג	ח	שמואל ב	כג	לט	חתימת מלכות דוד	גיבורי דוד																		
	שמואל ב	כד	א	שמואל ב	כד	כה	חתימת מלכות דוד	מפקד העם והמגפה																		
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
